POP,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96
86,16.174238401599457,75.84913104906194,27.059591129407348,-3.829279926420002,46.09498324264817,2.6493901831767195,10.130201858153558,-2.8826872048623002,13.519723953755568,18.519356624062286,9.6102829717638,-36.30116811918051,10.694516165089395,21.193472581212383,-23.854406807995264,-4.1230323287917905,-13.967789309423488,26.80507659270019,-4.296332430812534,6.37233904777284,-2.086277755131398,0.035648630916969126,9.110463768438994,-5.913591871653243,-7.8120826922244015,-8.450582176665467,3.7970494626920144,9.11349865182729,11.667457456460317,-14.004427386535662,4.292721433098523,-4.724027827573905,-1.359635716924288,-1.4764397448134878,-19.65826816403094,0.8385730501283983,9.976779736430496,-9.192478058769844,-13.069531190288727,14.684415019124323,32.42246357262247,-3.4308300795863302,40.04987254696245,-5.653047913107846,15.118281752108015,14.346705768304023,9.039786169838274,4.502986383915511,14.025042727002194,-13.437151307265546,2.393298213585293,-15.65788808591525,0.9634627527025186,-5.235938230545608,-3.6857148570986604,-16.515067398516628,-9.573716212103092,7.218345806639713,6.241272706485354,-7.192580593704931,2.1314686159536187,-2.855212125102772,2.568066475822115,-5.721494741536809,3.2967429462928726,-1.060625682148397,3.044704665616012,-9.648497537881031,-5.8044638724882,2.1634885602667624,1.7819995342491133,9.3820505021709,10.177914939166714,-5.523960402203337,9.31923259736458,2.948375953780299,4.451060471250373,9.708174726567886,4.558332312850004,-9.339244510948332,-2.2700774444871064,-9.610570548218032,0.9222785659735182,3.992789379368472,-1.1329897293704683,-1.3968289759235517,-0.6817762742997727,-0.7331262269790696,1.7370032802832667,0.30491655555277897,-0.12236628629971488,-6.105512879344415,-1.9761719939071143,1.6698738270881082,0.003976968944260239,-3.1525823618316906e-13
87,24.47196113234928,97.6861404833452,35.33973738007384,-7.2974945659281945,69.43847974499775,22.472755333267333,29.49770913519555,1.577189651922401,18.477246648470114,44.886924026787,39.64095658016548,-75.86148394590303,21.285538588260195,46.94961285365289,-46.521531264909015,-18.462523813892233,-31.33482531273592,50.49758369977645,7.867788206151809,32.15675631553005,4.95157279419569,5.650492678219036,21.90247352981972,5.255163823079847,6.6154141777230695,-1.5259205770614488,1.755994628821719,5.01314005411372,-0.2763060880598909,5.7453008315074054,-8.001841315164672,-1.3638689326277402,-0.5102521267721112,2.0646527309657823,8.166690177447975,-2.985918563218133,-9.527941769259552,8.671847420715112,5.797086299106791,-7.477138567253419,-22.42013402853011,1.2756861724220288,-31.12892897825585,2.540421211251617,-8.319772649520955,-6.1239778343119475,-7.234973098627634,-6.816702848328536,-7.446375135087649,3.0072054930257837,-2.719106777590211,8.35605448417245,2.819119153639391,-0.2773868754395328,1.689991296794999,12.442816948410721,2.128708707578796,-1.3543757420785854,-0.7139111216245253,6.181649578373372,2.2907401703229704,0.4543481684605548,-4.301804257199669,1.5652825382893405,1.7250542188035785,4.485784179143614,-1.1916855544284508,0.37541422627395293,-1.5832142516688206,0.2586309953022792,-0.5097420580420677,-1.1558258481546317,0.93847654082978,-1.6017915255917095,2.227410501886632,-0.1728376946311639,1.4965977365386407,1.4374795617950635,-2.1605134317386723,-3.5136648574786156,-3.5745999264925756,-2.3219438376937123,0.6830104420579078,1.2405765479446613,0.3754328454743482,1.1369005778460104,-1.2244406874951774,-2.8049639804712085,-0.38455545884431014,-1.4261488020744348,-1.0053336916966618,-0.2706224202979518,1.0307101696170704,1.3767782017147203,-0.5280379520148081,-2.771563360759455e-13
88,25.065389354086246,61.20003620458513,16.168888476078173,-3.0218588812852927,35.803055221981836,4.4133186507990345,1.4861914129755736,-38.51050946524742,-27.98351028398367,-9.928680690520537,-1.1552807447757616,18.253965126991478,-23.22608326691792,-11.297817766734687,-5.440038861264856,-3.8313725503425613,17.06768361635699,2.782471445562805,1.3225191934668092,-26.324943729237336,-14.349253720370037,25.38909238620314,-3.6319939096734712,4.737218985634746,-7.1302932601435725,-6.593178805319144,3.0310546777468774,0.11426678979782405,0.6635962191383739,0.7321725455622438,1.297957042575506,0.9602746181155086,7.714783536597795,4.8180912930389725,3.222606559532156,4.794758199421563,1.5822417286793162,-5.223303069422727,-0.5760226162982218,-0.3468855510671357,0.5549405951140425,5.917746178325695,0.259791326892745,-6.449653833388657,-1.5428918914313987,-7.327386549226336,-0.07968508048330321,-2.884256187633287,-3.633131089691447,0.9886548141687137,-2.482479092695073,9.576222033551884,2.034899600848547,-3.8800211915154863,0.20874990927190773,-21.101098496071813,19.54068558396667,-7.746216205165058,-1.5266071531773973,3.177864980466213,5.317017942116776,-2.3414981146281604,2.696318062104098,5.556615327993155,0.7150472998878336,-6.2644718843253475,-1.0626882632200436,-0.5934633958706584,-0.3128911909093102,-2.736192757727071,-15.366833780988468,3.8660662087353828,-2.5199670350059384,9.02684804515648,20.03326811837632,-2.622626384632948,-22.238413843901732,-11.348421568730426,-28.137276583314975,-12.379424011145618,-1.069899719748911,-2.4975785626938034,0.16174427568623106,12.826722469631822,8.787182212649203,9.29711755372624,-3.5323854678882114,-7.121209327475187,-6.203533217214162,-4.248540709011604,1.9294849299295196,-7.6966578035429025,-1.3372125359033384,0.7189813309612846,-0.3596098291926693,-3.0223783545335614e-13
89,30.78660295815453,69.31974302549936,21.136594840285685,1.5006049014710625,48.040499975162305,3.392177588131809,5.1417824209871466,-49.8268705735142,-33.64524335705873,-7.618285179780763,-2.3507636668752463,18.992853448873817,-32.73403048875614,-4.608069590725961,-13.60592607164682,-5.77382553402266,16.471777638279804,11.958935561834451,4.8264247775225515,-32.41560058609398,-20.02380518186658,30.5029311493557,-5.010687622440837,9.811711383768106,1.2320821055736715,-14.305253535617407,9.548323362955928,-0.7053469064388096,1.5750250259305802,1.5819418019241804,7.129278857122922,-3.252270125246981,3.5481321266915877,2.909076039875486,7.84922680283577,2.2071891293547967,-6.158111476999391,-7.808090582594983,4.094203805285858,0.5941684795315619,-6.541837067688285,6.013553781004591,2.549431886664698,-4.978929944627156,-7.785807642884436,-5.819233512759618,3.1536666051819537,7.021572273321159,-7.656369725208997,2.3875624356939147,-2.3052067204600593,13.752545102533597,-2.652041947600669,-15.41326343173847,-0.10123175752973652,-17.881693738451823,25.22038012795014,-7.678963660298508,-3.431536159172864,5.3051490150665,4.97362504309997,-6.9767057178746406,11.573158209287914,-4.421106698802781,-2.4449374570873665,-3.0053602327676296,8.585180409859959,-0.20738884224636742,2.853869262457789,0.49804902136577717,7.493847685410821,-1.6720269483737644,5.69205770553976,-11.310809913755062,-12.878241959040478,2.3716752841597466,14.761316781008064,6.4814634056352265,19.57092730444074,10.534324367246702,1.2467104175938426,-1.629319308046723,1.2916146074361636,-11.13523840262928,-10.30968356340722,-5.793407627507598,1.8230521115764897,6.732337194017813,6.5122543300543985,9.826502163573936,-2.473398050245394,6.36752920003063,1.7244143110969232,0.1048016438986089,0.878388665540435,-2.9907012196600524e-13
90,20.4235172296459,65.7142982011732,16.40253412097986,0.6485892682061036,53.06852719241152,7.6618722650557185,6.227723678534083,-56.25945979570097,-43.80459870312687,-11.253555730478991,-0.96069622517133,24.45883423153431,-37.67765791157708,-12.159565976924572,-7.653190593345407,-6.861809060603288,33.91708648256167,5.646960397294364,13.29611842181091,-45.52361400344568,-19.16142864486831,41.15653772534053,-12.110283820155727,23.62186752462518,1.9131276539363271,-5.827716677106401,-9.016777399671039,-2.758933086937082,-9.484498474361475,7.117120634994776,4.970064101215096,8.861254310840204,-2.790947042153525,1.5190014893392276,-4.241014005357759,-5.839021507001181,-0.05346251306575462,10.278961734194954,1.06969488994586,-7.325406523700947,-2.2717717980522854,-5.915596179046232,-5.336281565753374,15.045047700901591,4.53241697767113,9.171503196388247,-2.156977782513019,3.533731644118014,4.034876746035204,-7.36781197107598,4.485210176127416,-16.829678454343878,-1.7600771728979976,12.974285769049589,-0.0896118662828027,29.78440384169599,-30.941882140449994,13.171414006368344,7.546244818842903,-4.681007290710516,-7.068463737030178,6.735053632132318,-9.88937198253581,-1.6629030721139024,2.9934835453201756,7.97854161017827,-4.961385012596416,-0.5171966515511771,-3.8876854500144935,3.427184522967087,3.7548847951702786,-0.6434564910659714,-0.16742638029553084,-0.7668466858103107,-2.0140490889361184,0.09102984944545985,-0.5366153990519139,2.20703616482672,0.8148548122837451,-1.8996163024582464,-2.2962441342647373,2.6790894372651377,-0.12316610374035034,1.8142143444649947,1.0472231684469318,-1.0783264281915559,-0.3672262078591623,-2.6637958296272872,-2.2330547177804556,-5.034387656516126,0.05210276668993232,1.382856276602605,-0.5208378099058051,-0.8709668590642219,-0.279477255571384,-2.1839344568896912e-13
91,11.74346499777771,55.90716833519609,8.537518432339274,0.2485024233367805,20.64124186759182,-7.112416639796156,1.6823912529511589,-7.22189666465415,-3.444316133137962,-9.559115283026271,-19.934878751496136,24.531957894525814,4.2901416796012946,-19.71756705496225,18.587033525652544,13.803076258200393,-2.9801703407371756,-5.166360889146078,1.8974589955575485,31.040148146534364,3.2508550391211295,9.808996274597469,1.0833044884627023,-5.5355041097077535,-11.303526355214503,-1.5713074913891745,-3.3508975431942756,3.3787146436789826,3.0348267066835644,-2.583424094941139,-0.01638341759759068,-2.054299202627786,3.3099257763665535,-4.175749495853659,-4.231282523677749,-2.149466953360927,7.679975135187229,-0.7844610849918131,-6.693993854382695,0.25533878255303566,7.756554667516445,-0.7925466240087186,-1.6452467933747517,-10.440464119384341,-0.05449977891415155,-8.471009008823438,-16.03394284568925,-10.053713846198223,2.8695498155208283,3.384894279951227,2.556595388502119,-1.2069344055366,2.5426076081962252,-0.7128030527023685,-1.8595978437203948,6.423816660245502,5.238253634211896,-9.367990874504553,-7.1116415678951945,-2.408952005633172,0.1433244318365136,-12.888368138859171,-6.00141086320083,7.951091401300123,2.6584941598029923,-5.493434741753254,-12.04022951269744,-0.4826944239473768,-2.814206811846052,1.4691191521191906,-0.6493172301133892,-9.713336867871423,-19.889152697266592,21.665195670407776,-16.478802428948413,-4.882290429032388,25.19174611804409,21.519504995432975,-6.698739791399911,-20.615393789459265,1.5915671548252723,-3.484307083848154,6.5771874295798884,4.193314087658315,-4.4358151860257955,-0.5946214754785363,6.266953523744336,-0.9610830939519952,7.838116588235626,-6.787422740494765,0.04192050394858757,-4.1662774018250746,-6.828663958390457,6.030199409545778,-0.9352311368556103,-3.055327258555396e-13
92,12.584543038084092,69.81658692787279,10.778329320591368,-5.216257051956034,29.555768862286268,-12.640157260569136,-5.896624340930433,-0.6380719169759966,1.9185421682038886,-22.518241097426465,-24.50943020853022,35.53737254792974,12.81769057025524,-32.57617037981235,26.40620225105864,21.968778138353304,-5.895886545893203,-4.768877760453689,3.4195903841777278,59.14822601255621,12.1582561176454,18.4113485673742,3.030450428999016,-0.9982854191920764,-6.085227641655981,-6.500513960330704,-7.615352975645475,11.107175587894629,0.623186453041992,0.7181961157413075,-5.068177007482779,-7.175658401233426,-4.880604145338136,-6.0370675579866315,-4.869344675803971,-4.436176598158108,7.925913456858667,-0.46711617476188877,-7.054375261556854,4.663997625215348,13.608187403230517,0.8333104218862935,-8.45797187373941,-23.440447437434003,-1.0848412186444303,-9.90086952506717,-42.100255010174976,-14.985306544685804,-1.491238814522918,2.2982200895770686,10.30776624642843,2.7052957545968495,7.829048054755693,-15.632111313735317,-10.195034619499385,6.6536979834388,-6.191217318615543,6.9505414037437205,6.820060028360985,1.892807035628675,-6.1018413416419754,5.599826957970916,4.4316302132260255,-3.3086593363322723,-2.5386419042888178,8.983836172166395,9.564482970993264,5.8372723788818774,0.9675432321108166,3.133677946102999,5.791717745675779,3.9416700733652656,9.125534076777154,-13.652890354755607,6.406505609862854,2.6210210333388826,-11.163020290220308,-8.08896426338239,2.5129355561728617,8.651938220685038,-3.740252367536516,-0.7552389303482776,-2.538346637020808,-5.4069967142462785,2.238886058655331,1.448456186556838,-1.7221800932957207,-0.8869084981963662,-1.551888172669384,4.104307580263818,1.0416573989027265,0.3651602186888578,4.817216279495403,-3.1322772356657795,0.5728049822443498,-2.9631440530419884e-13
93,20.092139510529133,75.26304374639724,3.5750116426114693,-0.6626324160611112,31.73516508658645,-11.840451902308827,3.7229143811159355,-22.288296256537684,6.959550107559443,-27.99152688075602,-16.742836380474166,37.08702120871993,13.966447698006245,-27.206702717098725,37.47795270890061,34.8994797341816,-22.233239559901925,-7.057028858322761,19.303514627103073,87.79037305960307,18.114217608921216,17.246700120358177,8.62355277382833,2.5172444814471993,2.651011564603147,-4.314022425124,-6.623082436865703,-3.124489657787962,4.896647827527293,12.177743087074486,-5.689529995670269,-0.3262058466698656,-3.237021952421094,-0.9924281694352315,-2.3619144906890006,2.8980882227005447,-11.324957347628137,0.4504226898624415,10.425072981763252,-7.5603408731817865,-18.420593950988174,-2.2103273612647296,1.4641649407005741,20.507719551671794,0.6043846385024978,14.279462014914815,39.36056156782573,18.00283783871858,0.9480611883971326,-0.2729273462912107,-7.347261696690957,-1.3768295397802324,-5.7611041453687015,10.082781857228731,11.456744869551024,-6.641976432934862,0.7205654801378988,0.5581675321205731,-2.406169843121579,-1.6767361296050087,5.343026551041424,2.667336997774388,-2.4347946138119583,-1.2792901142066684,0.9641771606484852,-4.273027004870966,-0.7315355727572102,-6.440099526210441,-0.4647203770448839,-2.5638599514750187,-2.956548259016429,2.828408281490108,3.5192416798685104,-1.0779438045131284,3.196950053291336,2.470872864256562,-1.085522800285463,-1.5019215753582802,1.946529148069135,2.945682954093705,0.6550241877282971,0.23524587060956031,-0.3663124264506098,2.8001244764374116,1.1025127089066278,0.1925049516492932,-0.4759144506423102,1.7592207242749545,-1.3221862760095824,0.14313936810266387,-0.9143190406058253,1.8098771628323005,-0.34671267980538695,0.7617431010862459,0.4684184276391633,-3.027935974869722e-13
94,15.953327628776334,61.28740296112946,10.035424708063793,2.3492251261305044,31.85255340342086,4.719652833940492,5.5028297775350055,-11.815708896500906,-1.2228867005817528,7.039889332960685,-1.7064714927045497,9.843434281862965,3.3386001820396585,3.3958401308443977,10.897133753236549,4.66949013233289,0.9109366507367332,-24.234774476275344,-7.530165916306185,-14.868563543680885,-3.42705704061909,-42.95517437325215,-8.476546533884035,-4.957148882400799,3.3612765528796604,3.465688309313495,6.97860377573502,-4.118205555537354,-2.6066621326377395,-2.3239280700163896,1.3193157779753213,-1.5052964775593167,1.6082680690046087,-1.9086473539606101,-0.35282969905784406,-2.2537554745706294,5.295500791984783,-1.6852237301961759,-2.3616236450046038,3.9835107706060393,2.3690253423544676,-1.1257689822427248,-7.668698287426757,-2.3701403162694867,-7.507111401259114,-10.040815873986825,-9.17616047019186,-9.536559656532564,-2.9657722293567708,2.1247532677167302,-6.14979033118712,4.5754852524576615,-4.13021768634581,18.810168562049185,5.7206940627029725,-13.820071751608406,-12.225866559036145,3.3184280379250914,-0.12505743787680537,-3.8661421483026466,8.799524614104687,2.8593807108818967,-6.552549673963094,20.884111522354434,17.716873294876628,-9.052825840036403,-28.294867320116353,5.8964530274299065,18.813792329994907,-14.967836389058345,1.6165792198413786,11.898074479714209,6.294042152713484,5.263648801415252,17.28387504234667,-0.551470445886157,5.546233756367523,-0.7516019756012053,18.474032791040713,7.476108179319987,4.312314499086794,-4.283642779322378,-5.22290346256455,-4.716955186506654,3.267804952440715,-0.19296362787059707,-1.8077197565161083,5.924321266321474,2.324743747891274,0.8431610129112964,2.8497551571474586,0.5613042184691341,2.1315177896202324,-2.6850095249298827,-4.372789922314894,-3.02996776974096e-13
95,16.931959736213415,67.27454394568355,9.553140644043793,-2.927505024931701,38.495200718916244,7.654449775350469,9.217598291100643,-12.330869895972807,6.4937483858023,2.957036236057884,3.8687550026517874,9.963343456695316,6.560157065801253,11.24584016165131,12.059006013111931,10.802324018442283,0.42386244291778635,-27.543111214292672,-7.071345591413979,-13.799663626107815,-2.08853775384762,-59.528470366559525,-14.655209280514182,-8.432769346594194,4.730064285866887,5.68522871771519,9.534777212017149,-7.216105069214001,2.8996721626924886,5.23367615501518,-1.0168537722330908,-0.7324368495704221,-2.0409613210667685,-1.3213824864952604,1.1907226560085018,-2.901130862525521,0.49630741392582206,-2.8802742643737345,3.1105762432886443,3.625133404241703,3.0454319237548617,0.2243202335622066,-10.267255679329512,2.153068677257758,-9.83400356901784,-12.24531645165081,-6.4449397294862125,-15.02906426806299,-3.0052243245252286,1.3158685229304212,-11.216620433205824,-1.2927163905519876,-16.089771229912014,18.57080500004488,21.330904920807484,-24.473684611709878,-17.522921984011326,10.358973873797959,-2.722522349590344,-2.9473245836828292,-0.5376170421397164,1.8044166027150261,12.92635025761814,-19.263519839522473,-14.829684567624788,10.039647408777379,14.750466025763407,-6.814501866159292,-11.42265112234482,10.323060041342789,-2.9452135298019595,-4.412890709704485,-2.789398515597058,-0.044531848408610256,-14.48005520482415,3.1511098404903133,-3.3560054106026387,1.6838804435446932,-8.273265706642507,-1.6251926676986572,-0.5825481596271163,7.663153065275541,1.5911633591565455,-0.3770619502393774,-3.5468172776833935,-0.9555222170857849,3.6903500528277564,-4.739254332562288,-1.7930659072392454,-0.9546057063676442,-0.37762599749328757,-1.2285334073766685,-1.7001463340826817,2.1180672253503183,2.0794661825232366,-3.0879639123515545e-13
96,14.048552837593894,74.34753512016509,14.978929363529325,2.6983705036185937,53.165249530844385,15.019777807880374,9.599719469710458,-19.84969423653456,1.1607063795460208,14.768907300820262,10.62311642023636,14.542534625919297,7.414697186498113,14.491779142412728,34.44246898274985,15.562548175093944,5.103892977400708,-41.79650894863093,-11.358082782716458,-17.974457155026098,-3.353766812624007,-82.22977555540321,-22.31362477285269,-21.16238117192515,22.418590217328237,17.40076708830061,2.096503637489606,-3.1855679300832818,0.690043726581816,2.2196948778257624,1.8852209369438162,2.3907466107063207,-5.6007392395182025,-4.740817255957093,9.018527984896105,2.214620369829346,-6.260529171630461,6.531343173629663,2.6461674322345767,-3.124014746629047,-7.139135388289554,-0.662469344364875,8.625085678091658,1.4239591881632594,8.68114603731034,11.612662234386374,6.555909548781407,15.215997908564578,2.236971848097108,-7.258649838420573,11.770762628801004,3.2645309894583434,12.424778924167553,-22.2943174700554,-15.679045575735017,27.514541923925016,16.100095580680982,-8.632356093743196,4.687538886980696,3.049020406545873,-3.4453773181744376,-0.09548462267787013,-5.414414429879323,1.4406827764504628,-1.0387456128211754,-2.04427144871903,4.862525738819536,1.231984501967183,-1.5114314293815048,0.577169475935666,2.184396909014123,-2.7525325761755064,0.5644043903293221,-4.661150288726029,1.4558454168256845,-1.876211455535408,-3.3654453108167113,0.4367236329230601,-3.0875286877546415,-4.097804646424791,-2.899585382103118,-3.4627698661358295,1.525162638326155,2.337377430434784,-0.15235521908431274,0.19177582232208312,-1.7458372933222976,-1.4424597030086301,1.1033208636549405,2.377621748166364,0.7884323091803421,-1.038415258262668,0.6279816773683091,0.20554083558055214,-0.752184401475337,-3.0115124803609117e-13
